"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)"
59.931534704845895,0,31.26713665680577,26.267136659846393,26.267136659846393,31.26713665680577,56.0576921644227,35.06312934602161,30.700444637900734,27.35785085528316,0,29.39057805280773,52.71830893262673,35.557392906665086,29.333579440969906,27.373690719381333,30.68251345936822,28.948281944124574,49.802031059181715,35.637888546778036,29.105103551801488,26.29419961820904,29.599387521255878,29.5945519156766,48.670557285471055,0,0,0,27.859711024825756,28.81705094780797,45.830719270436624,31.821477637654446,24.66449682948674,23.208922868417865,26.899020944077765,28.027383285902403
60.332219357797435,0,31.459465290538734,26.45946529294691,26.45946529294691,31.459465290538734,56.446736815771935,35.359053985479136,30.903249272119346,27.55134348842355,0,29.582906686646105,53.09698667631267,35.85313539103519,29.54492943219598,27.56901107451774,30.87642595350672,29.140786562769513,50.17145271563039,35.93326150856609,29.323471645581886,26.491707665982695,29.79353706167431,29.78723930400298,49.03997894139519,0,0,0,28.053714352125397,29.00988455250661,46.19464886399409,32.141636682914736,24.942291139054664,23.446255171369838,27.097285440939707,28.220818369431953
60.72889716421946,0,31.649870637871757,26.64987063977903,26.64987063977903,31.649870637871757,56.83189102069942,35.652019379200716,31.104025860023043,27.7429011953077,0,29.77331203406261,53.47187764275881,36.145920451241835,29.754165923608262,27.762378226016025,31.068399321268764,29.331366134935067,50.53718015583509,36.22568074145989,29.53965605857955,26.687240633036414,29.985745105205908,29.977999817915506,49.40570638117551,0,0,0,28.245777644404626,29.200789820328932,46.554955590728966,32.4587333131703,25.217495875705467,23.681352177144355,27.293582047422692,28.41232084281203
61.12160819257726,0,31.83837193168186,26.838371933192427,26.838371933192427,31.83837193168186,57.21319368365193,35.94205511951849,31.30279468207077,27.93254332518274,0,29.961813327938827,53.84301969970001,36.43577766139731,29.961310050186782,27.953811705926526,31.25845295417902,29.52003991114177,50.89925032189719,36.515175782610584,29.753678627572878,26.880818270219457,30.176031067089106,30.166852726257595,49.76777654689415,0,0,0,28.435920302331702,29.389786034797705,46.911674655377034,32.77278947920789,25.49012519709988,23.91422763868802,27.487929523344146,28.60190992383375
61.51039211065149,0,32.024988212514586,27.02498821371096,27.02498821371096,32.024988212514586,57.59068332003507,36.229190502865194,31.499575815917453,28.1202890338065,0,30.14842960882392,54.21045033620097,36.72273629989744,30.166382735565108,28.143330850976948,31.446606049799545,29.706826949394312,51.257699786508674,36.80177587382421,29.96556097097811,27.07246013086535,30.364414168361016,30.353817105165607,50.126226011227615,0,0,0,28.62416153251039,29.57689228657183,47.26484097446408,33.08382745292786,25.7601938507748,24.14489570716487,27.680346498136366,28.789604644830398
61.89528818954497,0,32.20973833050789,27.20973833145541,27.20973833145541,32.20973833050789,57.96439806010311,36.51345453272853,31.694389138442055,28.30615728538175,0,30.33317972685869,54.574206666441526,37.00682535237407,30.369404694143185,28.33095480452585,31.632877613677994,29.891746117108738,51.612564756644126,37.08550996450997,30.175324491031837,27.26218557276832,30.550913437808305,30.538911839999432,50.48109098113794,0,0,0,28.810520349431066,29.762127475380304,47.61448917520408,33.39186979041752,26.027717122662825,24.373370894616784,27.870851468595763,28.9754238541186
62.27633530764952,0,32.39264094729661,27.39264094804705,27.392640948047053,32.39264094729661,58.33437565280995,36.79487592257696,31.88725432775517,28.49016685447124,0,30.516082343680267,54.93432543346441,37.28807351461889,30.5703964331792,28.516702518496643,31.817286461274794,30.074816093019965,51.963881077215945,37.36640671460019,30.38299037595195,27.450013760139644,30.735547713896977,30.72215562725309,50.83240730152746,0,0,0,28.995015577400505,29.94551031193588,47.9606535946578,33.696939297499505,26.292710788967355,24.59966803907109,28.059462796874207,29.159386217449924
62.653571954573025,0,32.57371453789794,27.57371453849229,27.573714538492293,32.57371453789794,58.70065346962172,37.0734830987569,32.07819086518669,28.672336327893678,0,30.697155934307613,55.29084301288573,37.56650919547867,30.769378254860534,28.70059275529217,31.999851219869786,30.256055369069955,52.31168423469361,37.644494497441784,30.58857960207717,27.635963665544388,30.918335646681516,30.90356697644567,51.18021045885747,0,0,0,29.17766585245071,30.12705931982875,48.30336827913332,33.999058997598496,26.555191071182634,24.823802271942622,28.246198708696777,29.34151021947131
63.027036235027296,0,32.752977392577804,27.752977393048532,27.752977393048532,32.752977392577804,59.06326850829132,37.349304203361505,32.267218037253585,28.85268410660085,0,30.876418789008078,55.64379541656847,37.842160519722356,30.96637025835417,28.8826440896901,32.18059033044872,30.435482252276664,52.65600936068691,37.919801402659424,30.792112935985177,27.82005407181851,31.099295699693887,31.083164211992994,51.52453558473112,0,0,0,29.358489624227428,30.306792837400643,48.64266698381157,34.29825210177929,26.81517459406122,25.045788987586622,28.431077291790942,29.521814165193014
63.39676587267702,0,32.93044761869863,27.930447619071447,27.930447619071447,32.93044761869863,59.42225739659525,37.62236709707126,32.454354937607896,29.031228407536027,0,31.053889015145224,55.99321829625952,38.115055330879656,31.161392341836674,29.062874910719366,32.3595220495701,30.613114866584212,52.99689123549353,38.19235523899064,30.99361093658982,28.00230357396679,31.27844615181273,31.26096547506012,51.8654174594408,0,0,0,29.537505157858735,30.484729019599634,48.97858317258055,34.59454198081861,27.07267834634371,25.265643814867975,28.614116494513308,29.700316181462725
63.762798213950255,0,33.554009967083665,31.680120440643453,31.571143142585466,33.41536384075985,59.777656396033194,53.56043267847058,36.10200689697344,32.34618804103474,0,31.229584539008073,56.339146947190216,51.81228640190768,35.468472443602266,31.235061129428303,32.53666445121257,31.75791205778986,53.33436429161148,49.48797150492804,36.36169067384482,29.42198202221961,31.45580509911319,31.821215896967885,52.202890515480156,0,0,0,29.714730535804062,30.660885839816,49.31115001806363,45.600757184885886,32.7192675613844,27.6249777389984,29.23966095930331,29.87703421844454
64.12517023181076,0,34.47072156347192,32.873380433616404,32.67605450411373,33.864818051478835,61.68060700382448,56.775803054615736,49.21308844000662,35.82139243784007,0,31.648425900605396,58.01089576721898,54.78239639633111,47.20923688982189,31.844087081622547,33.005342590894955,31.97106748852198,54.760015626032065,52.229542051733034,46.265659580530276,29.91804491051079,31.79211483935993,32.092458630360625,52.53698884102136,0,0,0,29.890183659684034,31.139589011584953,50.70096810135229,48.043380736913804,42.554214667583736,28.587557072089908,29.45909585902371,30.095974407731312
64.48391852949266,0,36.58550866861414,34.06159399254395,33.250794688585756,34.306747048027574,62.474319419379704,58.89530249267272,53.012751906131754,46.3837953284939,0,32.08732422509111,59.97757667122045,56.69615861316597,51.84005399992739,32.60843562947554,33.45793163443311,32.41057890055444,56.49659565773619,53.92411428217574,50.57981205553743,30.293806019994264,32.23927118253507,32.42730994628366,53.732256166339624,0,0,0,30.221302447228698,31.419174729701247,51.34498569707727,49.62775612217995,46.43609204781732,28.95194022062058,29.671590403275268,30.51850645358403
64.83907934419773,0,38.84595066244224,36.89981640832515,33.71460101037783,34.74395671807659,63.04685604465138,59.92321562962677,55.359210278382406,49.58643244223628,0,32.524233858605875,60.99036077330298,58.631362984316596,54.1590214538327,34.04976438797135,33.935564292943994,32.845630637437125,58.39389100765787,55.656710777565884,52.80746525097421,30.760824699865292,32.66807233513254,32.85264838596309,55.34429048186231,0,0,0,30.63591001708384,31.74483671797272,52.51224832384746,50.45152438427683,48.45952907423436,29.192383763076887,30.060053503438446,30.80280597475246
65.19068855075575,0,41.0923038577959,39.28813156085984,34.15270472077147,35.17676458780822,63.48658793635814,60.670013270144295,56.62667901817562,51.86850303931222,0,32.95701202472062,61.735660639368234,59.70677844676804,56.14454036098505,34.7913453770797,34.49961102752708,33.30927826222398,59.55537530919312,57.52248098049141,54.62979711960807,31.289361609120803,33.13470075550866,33.26756955761055,57.16613119347378,0,0,0,31.04880721619557,32.15499144845337,53.986091559739265,51.53910250057401,49.51259406904566,29.547654359812473,30.36472272053566,31.1273337689753
65.5387816652482,0,43.21928396009553,41.52961148079139,34.58223308825687,35.605241438184464,63.8825288516423,61.19868002556998,57.6370980876136,53.182197999251116,0,33.3854859344388,62.26417911512314,60.55570015719258,57.30215966748087,35.51632053399632,35.06565367409251,33.83992551045224,60.44535099905841,58.73355392817964,56.48446434712792,31.784672989996707,33.674828119307854,33.72364569971992,58.44675122118876,0,0,0,31.499859066163104,32.5650911574278,55.68257011720225,52.92172681042715,50.582462806125655,29.859295957907115,30.692787808764834,31.514466819636656
65.88339384859572,0,45.21445471911886,43.566142034919864,35.00663337051695,36.0294332289318,64.24975475772058,61.6486464885942,58.380977499381494,54.27612895485395,0,33.80967743406098,62.71413089845996,61.14652102059874,58.25814920553594,36.14371793781681,35.63826606828168,34.37580174166298,61.071941446974094,59.642354145706115,57.741850488564545,32.33326222936713,34.21732126016321,34.24456052061195,59.40517473304964,0,0,0,32.01289394262732,33.011557466313675,57.00165236301682,54.53909744128876,51.88933526947118,30.18082854420736,31.076529761770104,31.91007040489457
66.22455991010976,0,47.06579592717368,45.45623296552975,35.42662452467634,36.44938307295027,64.60358965147297,62.042527351524804,59.029515807507444,55.129010316811076,0,34.229627249258066,63.10801030810151,61.63740073437602,58.924204619120864,36.759836453316986,36.206939174347596,34.92287628359171,61.58030693525563,60.28707626746767,58.680744453115196,32.87933947460048,34.77671117832703,34.77146699963895,60.09120222314731,0,0,0,32.53753912753443,33.519112621809825,58.051432619201584,55.9040499648845,53.42905355685599,30.548415623074984,31.478628707411847,32.34082692982024
66.56231431100866,0,48.77954623605499,47.1940494592733,35.84238304966253,36.86513341567523,64.94781703210371,62.410355884470775,59.59069171649081,55.890767392011725,0,34.645377589129716,63.47583869717187,62.05217492229665,59.47013714742745,37.34872245543305,36.77248438703726,35.4670041567241,62.006415101086006,60.802126315904985,59.35025436198577,33.437433670098834,35.33332566703301,35.31891215486976,60.62966113290563,0,0,0,33.08276377642008,34.03861038689914,58.83382493655719,57.005736527454786,54.814960176446014,30.93966022963903,31.911535544077314,32.825263304559364
66.89669116789858,0,50.362054176257594,48.798797487232775,36.253977509047964,37.27672625469047,65.28581205305974,62.76046163929611,60.10572051546561,56.56556225901665,0,35.05697042786247,63.82594443775352,62.43089998599732,59.92047620022814,37.927299539682465,37.33256456913708,36.01027231918946,62.390909848442234,61.23165658264208,59.878502801628656,33.991823384717804,35.8906858712054,35.86504976810884,61.07375366437544,0,0,0,33.629009970458746,34.57759446882545,59.44680820219845,57.84352518218935,55.96190544468051,31.359988876377763,32.39204416994026,33.32752251243915
67.22772425621959,0,51.82305660207661,50.27781852247471,36.66145474050635,37.68420316528759,65.6187605005189,63.10030794692737,60.584256125594614,57.189614253913376,0,35.46444733843162,64.16579074397464,62.78536769867267,60.32371089730221,38.49257231748628,37.88721075278489,36.54867113815772,62.74878207137814,61.616193700261555,60.31557093463636,34.54541637951031,36.44322158088641,36.413622022008155,61.46620382551259,0,0,0,34.17787704948382,35.117573255831346,59.942155907239744,58.49489008221466,56.85252922234071,31.823776780115487,32.891482189751315,33.85169192086533
67.55544701365739,0,53.17218478888413,51.6431366737071,37.064856945528035,38.08760530677597,65.9475453872231,63.43274020532537,61.03797387640498,57.770999544627074,0,35.86784947991724,64.49822300223306,63.126239932299626,60.69509409631162,39.04843894891458,38.43575401831439,37.08259978288917,63.09143887062026,61.97278997902597,60.703314311969066,35.0937923730647,36.991615717955966,36.957989687066956,61.82734375798298,0,0,0,34.72328107228824,35.65983822165666,60.36650098276196,59.01617571481239,57.544753731137476,32.31116169674591,33.41040656600962,34.38069225556948
67.87989254352081,0,54.41917606065985,52.90436983841131,37.46422507818112,38.4869734268492,66.27256230847894,63.75979498030557,61.471590852252085,58.320541296752296,0,36.26721759999018,64.82527777719943,63.45774010601937,61.048369557030334,39.59473158235649,38.97809001695357,37.61087526003644,63.42395127388357,62.31322354675248,61.060892095808356,35.63744054949707,37.534243606458034,37.498861011071156,62.17023364961187,0,0,0,35.26528845872167,36.198656642257575,60.74614124938238,59.45547156988033,58.094672404896635,32.81865201623531,33.934743342602516,34.91391065488841
68.20109361808561,0,55.57317336442089,54.0712536424238,37.85959951954443,38.882347865721655,66.59407826605815,64.0824053218615,61.889044640553344,58.84291099563966,0,36.66259203886262,65.14788811875398,63.782848833720706,61.38924597582533,40.13248749620592,39.51400237082412,38.1334890759223,63.74960030678493,62.643094810540205,61.40088995265901,36.17510597736827,38.071141147923484,38.03426459464187,62.50147567153894,0,0,0,35.80205150131171,36.7340284857653,61.098784719599614,59.84312724034716,58.55147861951476,33.334409826555785,34.462620387002715,35.445352806419606
68.51908268190475,0,56.64271288711379,55.15245560378963,38.251020214521354,39.2737685602054,66.91223802072784,64.40117014812068,62.29254452959869,59.3422937280426,0,37.05401273334635,65.46665294501304,64.10295190316091,61.72171980103482,40.661873558020496,40.0434215583334,38.65007868440964,64.07000420666834,62.965851863755496,61.72955454686779,36.70679554303924,38.601817564321706,38.56422802776247,62.82497562593838,0,0,0,36.33341570787602,37.264209477676985,61.43441801589358,60.19917669151164,58.94894954101887,33.8546084921642,34.98892193962747,35.97423990687493
68.8338918550857,0,57.63561909084866,56.15600879044552,38.638526702157904,39.661275047744304,67.22714089278456,64.71640059549333,62.6838055934383,59.82131385446137,0,37.441519220885255,65.78188339238565,64.41892431162606,62.047725715873625,41.18324971203716,40.566273146200636,39.16059570954983,64.38613888342228,63.28325490460606,62.05063083653672,37.23213775194771,39.12622120770942,39.088154038989366,63.14278850561713,0,0,0,36.858804404312544,37.78903349135763,61.759106571776314,60.53549605350702,59.30963994879895,34.37443865763347,35.51250943334779,36.498606929123916
69.14555293653484,0,58.55903336369655,57.08916526179792,39.02215812484076,40.04490647040782,67.53885295656737,65.02829275289018,63.06404040749622,60.28216062174892,0,37.825150643548774,66.09377554978252,64.73121754127928,62.36849726137537,41.69678004082541,41.08252902852802,39.6649259845185,64.69852163178425,63.59633773807743,62.36607518313663,37.75109055544036,39.64419721909368,39.6059804873957,63.45609411978264,0,0,0,37.37810314817721,38.30795395055092,62.07625415635182,60.85924062344123,59.64742158423976,34.89204632542288,36.031656757794515,37.018015045039945
69.4540974071695,0,59.41943872739575,57.95851568651881,39.40195323328146,40.42470157884469,67.84742535097189,65.33696306072413,63.43423339217115,60.72652858769672,0,38.20494575198565,66.40244585761647,65.04010865403355,62.68470573616584,42.20265485713593,41.59217188710324,40.1630449725577,65.00746131304406,63.90565710502944,62.677022160564015,38.263543386552506,40.15571302383496,40.117519311094064,63.765535768090096,0,0,0,37.891123850296275,38.820856198791475,62.38784052606737,61.17452293527201,59.97070804744493,35.40569732460699,36.54583414636284,37.53181703731694
69.7595564330978,0,60.22270901193456,58.770014855244774,39.77795039063473,40.800698736197205,68.15289959923614,65.64249097773076,63.795185045986116,61.155868730421375,0,38.580942909338155,66.70797377462308,65.34575651564185,62.99678035371536,42.701017260036444,42.095204417725434,40.654924175830665,65.3131358426215,64.21154017007814,62.98409148895957,38.76947834100244,40.660725341652785,40.62273093084086,64.07148544201273,0,0,0,38.397810739736975,39.327561319246186,62.69497831099996,61.48372523782922,60.284422358129525,35.91462871419156,37.05445793522427,38.039805576627145
70.06196086876682,0,60.97415704918632,59.52904801243312,40.15018757641386,41.17293592197618,68.45531236213317,65.94493298443892,64.14758230156211,61.57141873583385,0,38.95318009511714,67.01041578133125,65.64826431313456,63.304987537347984,43.1920112589095,42.59164010098939,41.140565609016264,65.61565815475873,64.5141759592425,63.287646127126706,39.268873535091856,41.15923061675103,41.12156053460161,64.37415770487476,0,0,0,38.89810630442834,39.8280147310653,62.99830812140818,61.78820041940215,60.59142601527039,36.418227170107556,37.55730061550986,38.54176065251627
70.36134126007914,0,61.678584578679654,60.240478591034,40.51870239033508,41.54145073589737,68.75469729737395,66.24433392326925,64.49202223774252,61.97427005070011,0,39.321694909038335,67.30981672016158,65.94770108423882,63.60951295044276,43.67576789480524,43.08150406990824,41.61997828232575,65.91510287610048,64.81368284553423,63.58789809250306,39.761738243072955,41.65123193288325,41.614000102134895,64.67368448413411,0,0,0,39.39199663098069,40.322161925918344,63.298197247801035,62.08872371519691,60.89335708319005,36.91619106716511,38.05415972186677,39.03759473253831
70.65772784747836,0,62.34032906114008,60.90869910184596,40.88353205611707,41.906280401679346,69.05108636882635,66.54073172526348,64.82903412261237,62.36539001439016,0,39.68652457482032,67.60621452215581,66.24411850247951,63.91049137141145,44.15241604445087,43.56483009490329,42.09318502947348,66.21152462880981,65.11013848691911,63.88498050691476,40.24808879849348,42.13674931954291,42.1000475714597,64.97015100573013,0,0,0,39.879477387976536,40.80998977802385,63.59486328677102,62.385739515867414,61.19115388490759,37.40830033101717,38.544944507102244,39.52723593631344
70.95115056900357,0,62.963307571614436,61.53767543893033,41.24471342524122,42.26746177080351,69.34451044651775,66.83416057665703,65.15909074923128,62.74564542459238,0,40.04770594394447,67.89964337354935,66.53755805255348,64.20802930228696,44.622079837638886,44.04165994148192,42.56021607764512,66.50496655000457,65.40359894796784,64.17898139759423,40.72795544052947,42.615810935788765,42.57971976702022,65.26361740515195,0,0,0,40.36056271051202,41.29149492603012,63.888439273999474,62.6795081472644,61.485354165778695,37.89443951516638,39.02958862917304,40.01065776809305
71.24163906331354,0,63.55105703048236,62.13098836220738,41.60228298067415,42.62503132623643,69.63499968194513,67.1246524179339,65.4826175272286,63.115815645771534,0,40.40527549937738,68.19013521482624,66.82805574478894,64.50221512015808,45.08488115930074,44.5120419692668,43.02110981903918,66.79546553615035,65.69410805065522,64.46996442607876,41.201375753683365,43.0884545192011,43.05304165050855,65.5541297538237,0,0,0,40.835275967162374,41.76669176149769,64.17901177958545,62.97018651816594,61.77627057745759,38.37453321830799,39.50806593495851,40.48784837474519
71.5292226726804,0,64.10677094935542,62.69187076493195,41.95627684055274,42.97902518611502,69.92258369603235,67.41223785621011,65.79999865791706,63.476604164194356,0,40.75926935925598,68.47772065310245,67.1156443765327,64.79312576325027,45.54093918820534,44.97603034651496,43.47591063749801,67.08305487523613,65.98170292038003,64.75797935119637,41.6683954135927,43.55472456267431,43.520048335680414,65.84172639588817,0,0,0,41.30365078434462,42.235603792340115,64.46664139650576,63.25787426002854,62.06408929672403,38.84854579771212,39.98036676110816,40.958815391766834
71.8139304459536,0,64.63333278300945,63.22324160987301,42.30673076183254,43.329479107394825,70.20729169043489,67.69694662829916,66.11158215666636,63.8286471224309,0,41.109723280535775,68.7624294251915,67.40035489413955,65.08083016911613,45.99037099264078,45.43368416718449,43.92466848623856,67.36776577902315,66.26641684358137,65.0430681192712,42.12906597921606,44.01467196561789,43.980781782192025,66.12644128757286,0,0,0,41.765728056729834,42.69826448495067,64.75137435554032,63.542639089518225,62.348926094693965,39.31646254274466,40.44649952727915,41.42357723666799
72.09579114149406,0,65.1333461431714,63.72773654864158,42.65368014389955,43.67642848946183,70.48915250674992,67.97880786954586,66.41768386187336,64.17252071572862,0,41.456672662602784,69.0442906664382,67.68221708846784,65.36539145347635,46.43329145747317,45.88506676881917,44.36743786162017,67.64962818438951,66.5482808990207,65.3252680706668,42.583444456983194,44.46835278878951,44.4352905609171,66.40830587192576,0,0,0,42.22155545839574,43.15471443312246,65.03324883081851,63.82453102931254,62.63085752564784,39.77828720906853,40.90648370225794,41.882163071711695
72.37483323007912,0,65.60916211589117,64.2077356145644,42.99716003214588,44.01990837770816,70.76819466131658,68.25785025618929,66.71859085474844,64.50874739120906,0,41.80015255084912,69.32333305308163,67.96125999590714,65.64686817538801,46.86981343300326,46.33024508349503,44.80427724003325,67.92867120707666,66.82732482279786,65.60461376491455,43.031592264252474,44.91582764767692,44.883628485900815,66.6873500846778,0,0,0,42.6711861279816,43.60500084350666,65.31229845671818,64.10359021781214,62.90993836529381,40.234035959583856,41.36034902970038,42.33460986165598
72.65108489777833,0,66.06290393987913,64.66538821335737,43.337205121509754,44.35995346707203,71.04444636505573,68.5341020867203,67.01456440173855,64.83780131266997,0,42.140197640212996,69.59958488361262,68.23751211086037,65.9253151741051,47.30004773201875,46.769289082758675,45.235248428766305,68.20492338499822,67.1035774930565,65.88113797174586,43.47357466098844,45.35716096039323,45.32585402723058,66.96360291277092,0,0,0,43.11467800713746,44.04917627101078,65.58855424584333,64.3798512408476,63.1862112488354,40.6837355515203,41.80813299104205,42.78096159830155
72.92457404880055,0,66.49648928620442,65.10263568346097,43.67384975997999,44.69659810554227,71.31793553576627,68.80759132668463,67.30584254496691,65.16011316476917,0,42.47684227868323,69.87307412357696,68.5110015062191,66.20078412677637,47.724103174937056,47.2022712734626,45.66041606862179,68.47841281474862,67.37706719170637,66.15487223593999,43.90946009753915,45.792420393678555,45.76202952590937,67.23709269764723,0,0,0,43.55209305416811,44.48729796310329,65.86204565009696,64.65334550839574,63.45971201002071,41.12742096810632,42.2498798746746,43.22126797098555
73.19532830831254,0,66.91165036595987,65.52123165064869,44.007127952065524,45.0298762976278,71.58868980603266,69.07834563478436,67.59264239861933,65.47607444259519,0,42.81012047076876,70.1438284316767,68.78175589919366,66.47332395623532,48.14208660155091,47.62926625369471,46.079847157237054,68.74916722651199,67.64782175037553,66.42584719574036,44.33931971576857,46.22167632130379,46.1922206409342,67.50784730341506,0,0,0,43.98349666250329,44.9194270952301,66.13280114122738,64.92410256553916,63.73047262063354,41.56513421242734,42.685639552975985,43.65558362349816
73.46337502522941,0,67.30995207353355,65.92276039307136,44.33707336223019,45.359821707792484,71.85673652882441,69.34639237824169,67.87516220064653,65.78604128667428,0,43.140065880933435,70.41187517513403,69.04980268901876,66.74298114200298,48.55410289460422,48.05035031504622,46.493610642984805,69.01721402659982,67.91586863070485,66.694092770343,44.76322687188723,46.64500136823978,46.61649579746685,67.77589420947366,0,0,0,44.4089570984882,45.3456281996355,66.4008485312746,65.19215081182882,63.99852281079246,41.9969231000176,43.115466715143,44.083967353893186
73.72874127497711,0,67.6928083553824,66.30865340853339,44.663719318293225,45.68646766385551,72.12210278178124,69.61175864248773,68.15358315190552,66.09033792839193,0,43.46671183699647,70.67724143938005,69.31516897859186,67.00979997183083,48.96025499721419,48.46560108973792,46.90177705567824,69.2825803217793,68.1812349697197,66.9596382728405,45.18125673052856,47.06246999378266,47.034925729065314,68.04126056254283,0,0,0,44.82854502816015,45.76596861610798,66.66621514887038,65.4575178975116,64.26389095950533,42.42284041219674,43.539420101832896,44.506481506945896
73.99145386222735,0,68.06149697668437,66.68020435981846,44.98709881479562,46.009847160357914,72.3848153707845,69.87447123765763,68.42807106924438,66.3892597884782,0,43.790091333498864,70.93995403454994,69.57788158759753,67.2738227520946,49.36064393430557,48.87509723630879,47.304418182112556,69.54529293384739,68.44394760573205,67.22251248224046,45.5934858961224,47.474158126572235,47.44758305658271,68.30397320623268,0,0,0,45.24233308585841,46.18051802820228,66.92892793712574,65.72023094161263,64.52660458481124,42.842943122266604,43.95756190137046,44.923191403226625
74.25153932360507,0,68.41717284208096,67.03858255621537,45.30724451633301,46.32999286189529,72.64490083311982,70.13455670336158,68.69877787337396,66.68307626795983,0,44.11023703503625,71.20003950025392,69.83796706085913,67.53508998897425,49.75536883393203,49.278918160681954,47.70160677577464,69.8053784087819,68.70403309374676,67.48274369193895,45.99999208945758,47.880142837474374,47.85454192106638,68.5640586984412,0,0,0,45.650395496537215,46.58934804110552,67.18901350833137,65.98031665264288,64.78669061354984,43.25729176409419,44.369957195091146,45.334164855491316
74.50902393036903,0,68.76088001175816,67.38484511452145,45.62418876085501,46.64693710641729,72.90238544040686,70.39204131248876,68.96584292933683,66.97203326333677,0,44.427181279558255,71.4575241093811,70.09545167411483,67.79364054716642,50.14452695064444,49.67714376862107,48.093416299914274,70.06286302295143,68.96151771506125,67.74035974465784,46.40085385869528,48.28050205030198,48.255877654150844,68.82154332204662,0,0,0,46.052807737506335,46.992531811711196,67.44649817510188,66.23780139582173,65.04417553037604,43.66594986780284,44.77667348202033,45.739471731563235
74.76393369106533,0,69.09356254048086,67.71994792872042,45.93796356293179,46.960711908494076,73.15729520138893,70.64695107447601,69.22939425482463,67.2563554344862,0,44.74095608163503,71.71243387136833,70.35036143835728,68.04951179062442,50.528213689829066,50.069854246553206,48.4799206991851,70.31777278769307,69.21642748370596,67.99538805921911,46.7961503239638,48.67531428451966,48.6516664868901,69.07645309194275,0,0,0,46.4496462392117,47.390143717460006,67.70140796858236,66.49271123105339,65.29908546050527,44.068983471585064,45.17778025213122,46.13918357102004
75.01629435415468,0,69.41607425479609,68.04475556501829,46.24860061698781,47.271348962550086,73.40965586463437,70.89931173827053,69.48954960976441,67.53624825005751,0,45.05159313569104,71.96479453516287,70.60272210338374,68.3027397082693,50.90652263335669,50.45712986778254,48.861194197554134,70.57013345299222,69.46878815113718,68.24785565222963,47.18596095070506,49.06465842754468,49.04198529058744,69.32881376005759,0,0,0,46.84098811905007,47.78225906332746,67.9537686495826,66.74507193486579,65.55144621617433,44.46646068706177,45.573348610890825,46.5333732427203
75.26613141061313,0,69.72918757238999,68.360050187491,46.55613130050325,47.57887964606554,73.6594929211781,71.14914879511419,69.74641747905372,67.81189983257254,0,45.359123819206495,72.21463159200653,70.85255916090034,68.55335902681735,51.27954556615927,50.83905082154394,49.23731111948535,70.8199705106578,69.71862520996741,68.49778915639004,47.5703653494375,49.44861353317173,49.42691134744266,69.57865081926123,0,0,0,47.22691094567076,48.16895382120063,68.203605715826,66.99490901357284,65.80128332321621,44.85845131586377,45.96345094449863,46.922114641662844
75.51347009650699,0,70.03360145742579,68.66653960931916,46.860586677183555,47.88333502274583,73.90683160711852,71.3964874812185,70.00009795905196,68.08348262302194,0,45.66357919588679,72.46197027811084,71.09989784737223,68.801403312342,51.64737250368181,51.21569706254162,49.60834573216108,71.06730919721106,69.96596389715688,68.74521483643173,47.94944309891609,49.82725864365394,49.806522147399924,69.8259895066547,0,0,0,47.60749253019228,48.55030439909486,68.45094440706536,67.24224771162162,66.04862203674648,45.24502650858395,46.34816062332374,47.30548241942089
75.75833539554192,0,70.32994859651252,68.96486455528299,47.161997500097044,48.18474584565933,74.1516969061789,71.64135278036835,70.25068355733205,68.35115488275625,0,45.964990018800286,72.70683557726068,71.34476314672295,69.0469050618717,52.01009172000484,51.587148178881414,49.974372106518345,71.31217449660622,70.21082919689954,68.99015860327684,48.32327359043112,50.200672632918256,50.18089520876826,70.07085480650879,0,0,0,47.98281074177335,48.92638743674017,68.69580970902052,67.48711301729683,66.29348735088011,45.62625846237203,46.72755173837943,47.68355174531486
76.0007520415865,0,70.61880187166854,69.25560521280379,47.46039421478141,48.48314256034369,74.39411355223737,71.88376942647574,70.49825991423175,68.61506204866049,0,46.26338673348465,72.94925222336808,71.58717979293998,69.28989578610485,52.367789776519636,51.953483276499874,50.33546399520337,71.55459114284753,70.45324584333075,69.23264602679414,48.69193589100442,50.568934068794825,50.550107920053854,70.31327145300087,0,0,0,48.352943344944094,49.29727962501731,68.93822635666038,67.72952966696903,66.53590400517335,46.002220152346176,47.10169886782449,48.05639809478395
76.24074452117063,0,70.90068019916562,69.53928714124643,47.75580696231892,48.7785553078812,74.6341060318291,72.12376190609415,70.74290645388834,68.87533795601458,0,46.55879948102216,73.18924470298649,71.82717227261836,69.53040608417002,52.720551551014736,52.31478087838849,50.691694725688215,71.79458362253916,70.69323832312604,69.47270234739494,49.05550862357038,50.93212109228267,50.91423740088735,70.55326393282941,0,0,0,48.717967856511684,49.66305754670884,69.17821883711599,67.96952214853488,66.77589648926379,46.37298509348154,47.470676870132976,48.42409706231195
