"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(3, 5)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)","(4, 5)","(5, 0)","(5, 1)","(5, 2)","(5, 3)","(5, 4)","(5, 5)"
87.88311836429509,0,82.92857564811719,81.75811941163971,80.53773287184784,81.21162193343454,86.27647987496269,83.7661357492599,82.42811673872606,82.28083321205106,0,78.80104216254259,84.83161854615223,83.46954611585622,81.17754597944219,81.05939139837014,80.98548745096598,79.67798952635867,83.436957465793,82.33561216650472,81.11566378633393,78.99837490800878,79.69752546177412,79.77120301687499,82.1956377762481,0,0,0,77.43153150024395,78.44988412965388,80.8205926812896,79.61189599404527,78.41827033781395,77.23952779450326,76.45221748368535,77.18080905093265
88.00428718065213,0,83.0497444596063,81.87928822305419,80.65890168264451,81.33279069700312,86.39764869131974,83.88730456561694,82.54928555454221,82.40200202726203,0,78.9222109194636,84.95278736250927,83.59071493221327,81.29871479573907,81.18056021355484,81.10665626587043,79.7991583339274,83.55812628215004,82.45678098286177,81.23683260268356,79.11954372307186,79.81869427572855,79.89237182426233,82.31680659260518,0,0,0,77.552700313085,78.57105293672488,80.94176149764664,79.73306481040233,78.53943915417102,77.3606966108603,76.57338629589135,77.30197785761304
88.1242443088456,0,83.16970158340891,81.9992453467895,80.77885880582254,81.45274777761158,86.51760581951321,84.00726169381042,82.6692426822478,82.52195915442172,0,79.04216799408027,85.07274449070276,83.71067206040672,81.41867192387825,81.30051734069087,81.22661339275375,79.91911545419823,83.6780834103435,82.57673811105525,81.35678973087035,79.23950085009822,79.93865140175545,80.0123289443696,82.43676372079865,0,0,0,77.67265743810819,78.69101005654694,81.06171862584013,79.85302193859579,78.6593962823645,77.48065373905378,76.69334342034217,77.42193497708304
88.24300186575715,0,83.28845913635988,82.11800289967977,80.89761635821014,81.57150529162836,86.63636337642475,84.12601925072197,82.78800023871928,82.64071671040082,0,79.16092550269626,85.19150204761429,83.82942961731828,81.53742948074083,81.41927489664856,81.34537094848358,80.03787300396749,83.79684096725505,82.6954956679668,81.47554728777585,79.35825840595713,80.05740895671329,80.1310864939914,82.5555212777102,0,0,0,77.7914149921612,78.80976760591159,81.1804761827517,79.97177949550735,78.77815383927603,77.59941129596533,76.81210097387923,77.54069252613027
88.36057184709958,0,83.40602911412985,82.235572877395,81.01518633547198,81.68907523430367,86.75393335776718,84.2435892320644,82.90557021966477,82.75828669090218,0,79.27849544050352,85.30907202895673,83.9469995986607,81.65499946203909,81.53684487713066,81.46294092876015,80.15544297887106,83.91441094859748,82.81306564930922,81.59311726911285,79.47582838635009,80.1749789362939,80.24865646876202,82.67309125905261,0,0,0,77.90898497092613,78.9273375804504,81.29804616409412,80.08934947684979,78.89572382061847,77.71698127730774,76.92967095217912,77.65826250038292
88.47696612862858,0,83.52242339243651,82.35196715565225,81.1315806133203,81.8054694809763,86.87032763929619,84.35998351359339,83.02196450083572,82.87468097167253,0,79.39488968278822,85.42546631048573,84.06339388018974,81.77139374352826,81.65323915788365,81.57933520932785,80.27183725459533,84.03080523012649,82.92945993083822,81.70951155063693,79.59222266702275,80.29137321623415,80.36505074436643,82.78948554058162,0,0,0,78.02537925013104,79.04373185584579,81.41444044562311,80.2057437583788,79.0121181021475,77.83337555883676,77.04606523096486,77.77465677552034
88.59219646734229,0,83.63765372824366,82.46719749141485,81.246810948714,81.92069978826859,86.98555797800991,84.47521385230714,83.13719483922647,82.98991130970194,0,79.5101199861253,85.54069664919948,84.17862421890342,81.88662408220607,81.76846949589739,81.69456554717448,80.38706758807596,84.14603556884019,83.04469026955195,81.82474188934623,79.70745300496408,80.40660355351518,80.48028107773897,82.90471587929534,0,0,0,78.14060958674914,79.15896218902991,81.52967078433683,80.3209740970925,79.12734844086121,77.9486058975505,77.16129556720512,77.88988710847188
88.70627450266886,0,83.75173176094853,82.58127552407954,81.36088898104593,82.03477779527002,87.09963601333648,84.58929188763369,83.25127287426176,83.10398934441129,0,79.62419798956154,85.65477468452603,84.29270225423004,82.0007021175002,81.8825475305926,81.80864358171901,80.50114561868475,84.2601136041668,83.1587683048785,81.9388199246688,79.82153103959402,80.52068158754977,80.59435910825034,83.01879391462191,0,0,0,78.25468762018615,79.27304021937138,81.6437488196634,80.43505213241907,79.24142647618778,78.06268393287708,77.27537360030153,78.0039651386037
88.81921175764218,0,83.86466901355705,82.69421277665181,81.47382623331809,82.14771502470913,87.21257326830978,84.702229142607,83.36421012897229,83.21692659882785,0,79.73713521578705,85.76771193949934,84.40563950920333,82.11363937244431,81.99548478499645,81.92158083598694,80.61408286940481,84.37305085914011,83.27170555985185,82.0517571796385,79.93446829393898,80.63361884135804,80.70729635888252,83.13173116959524,0,0,0,78.36762487345561,79.38597746985046,81.7566860746367,80.54798938739239,79.35436373116109,78.17562118785038,77.38831085326402,78.11690238889373
88.93101964006576,0,83.97647689384759,82.80602065690967,81.5856341133052,82.25952288411433,87.32438115073336,84.81403702503057,83.47601801115887,83.32873448074923,0,79.84894307229547,85.87951982192291,84.5174473916269,82.22544725484151,82.10729266690635,82.03338871777434,80.72589074799394,84.48485874156367,83.38351344227543,82.16356506205886,80.04627617579585,80.745426722731,80.81910423739244,83.24353905201882,0,0,0,78.47943275434288,79.49778534822225,81.8684939570603,80.65979726981595,79.46617161358466,78.28742907027394,77.5001187338745,78.22871026709517
89.0417094436651,0,84.08716669552294,82.91671045855553,81.69632391470688,82.37021266696308,87.4350709543327,84.92472682862991,83.58670781454443,83.43942428389562,0,79.95963285253305,85.99020962552225,84.62813719522624,82.33613705841705,82.21798247004236,82.14407852079985,80.83658054813638,84.59554854516301,83.49420324587476,82.27425486565528,80.15696597888402,80.85611652538292,80.92979403746342,83.35422885561815,0,0,0,78.5901225565569,79.60847514816875,81.97918376065965,80.77048707341531,79.57686141718399,78.39811887387329,77.61080853583911,78.33940006688802
89.15129234922844,0,84.19674959935084,83.02629336235684,81.80590681828795,82.4797955538201,87.54465385989606,85.03430973419327,83.69629071991494,83.54900718905037,0,80.0692157370363,86.09979253108561,84.73772010078959,82.44571996395895,82.3275653751878,82.25366142584564,80.94616345058313,84.70513145072636,83.6037861514381,82.38383777121595,80.26654888398632,80.96569943009187,81.0393769398458,83.46381176118149,0,0,0,78.6997054608711,79.71805805043887,82.088766666223,80.88006997897867,79.68644432274735,78.50770177943663,77.72039143992845,78.44898296901964
89.25977942573616,0,84.30523667429318,83.13478043727518,81.91439389300763,82.58828261346422,87.65314093640376,85.14279681070099,83.80477779624873,83.65749426518956,0,80.1777027945587,86.20827960759333,84.8462071772973,82.55420704044731,82.43605245131855,82.36214850188655,81.05465052428107,84.81361852723407,83.71227322794581,82.49232484772129,80.37503596007821,81.0741865058291,81.14786401348566,83.5722988376892,0,0,0,78.80819253625246,79.82654512397755,82.1972537427307,80.9885570554864,79.79493139925508,78.61618885594434,77.82887851510706,78.55747004243344
89.3671816314788,0,84.41263887862385,83.24218264158421,82.02179609713745,82.69568480400437,87.76054314214639,85.25019901644359,83.91218000183447,83.76489647059978,0,80.28510498318627,86.31568181333593,84.95360938303995,82.66160924617249,82.54345465672118,82.46955070720814,81.16205272749055,84.92102073297673,83.81967543368845,82.59972705346178,80.48243816544577,81.18158871087698,81.25526621664277,83.67970104343185,0,0,0,78.91559474097943,79.93394732704341,82.30465594847334,81.09595926122901,79.90233360499774,78.723591061687,77.93628071965134,78.66487224538672
89.47350981516401,0,84.51896706103547,83.3485108239763,82.12812427936791,82.80201297398449,87.8668713258316,85.3565272001288,84.01850818537817,83.87122465398514,0,80.39143315144234,86.42200999702114,85.05993756672513,82.76793742984195,82.6497828400997,82.57587889051361,81.26838090889191,85.02734891666191,83.92600361737367,82.70605523714504,80.58876634879272,81.2879168939356,81.36159439799697,83.78602922711707,0,0,0,79.02192292374885,80.04027550831533,82.41098413215855,81.20228744491422,80.00866178868293,78.82991924537224,78.04260890225599,78.77120042655714
89.57877471701237,0,84.62423196173503,83.45377572465827,82.23338917990407,82.9072778634776,87.97213622767995,85.46179210197715,84.12377308709888,83.97648955556303,0,80.4966980393813,86.52727489886949,85.16520246857347,82.8732023316761,82.75504774167143,82.68114379201944,81.37364580868126,85.13261381851026,84.03126851922201,82.81132013899166,80.69403125033595,81.39318179521895,81.46685929774374,83.89129412896541,0,0,0,79.12718782477137,80.14554040798795,82.51624903400692,81.30755234676258,80.11392669053127,78.93518414722057,78.1478738031301,78.87646532613826
89.68298696984225,0,84.7284442135287,83.55798797643605,82.33760143155035,83.01149010516905,88.07634848050985,85.56600435480705,84.2279853398136,84.08070180814896,0,80.60091027967177,86.63148715169936,85.26941472140335,82.97741458449316,82.85925999425179,82.78535604454038,81.47785805965478,85.23682607134012,84.13548077205186,82.91553239181992,80.79824350289063,81.49739404753929,81.57107154867887,83.99550638179528,0,0,0,79.23140007685659,80.24975265885622,82.62046128683679,81.41176459959247,80.21813894336115,79.03939640005045,78.25208605508145,78.98067757692402
89.78615710014383,0,84.83161434289562,83.66115810578864,82.44077156078433,83.1146602254291,88.17951861081143,85.66917448510864,84.33115547001135,84.18387193823047,0,80.70408039866889,86.73465728200098,85.37258485170493,83.08058471478317,82.96243012432828,82.88852617456331,81.58102818828269,85.3399962016417,84.23865090235344,83.01870252212008,80.90141363294399,81.60056417738136,81.67424167727219,84.09867651209683,0,0,0,79.33457020648667,80.35292278738923,82.72363141713835,81.51493472989404,80.32130907366275,79.14256653035203,78.35525618459089,79.08384770538267
89.88829552914238,0,84.93375277105113,83.76329653393121,82.5429099888199,83.216798645375,88.28165703980999,85.7713129141072,84.43329389891623,84.28601036703056,0,80.80621881747629,86.83679571099954,85.47472328070351,83.18272314377133,83.06456855312383,82.99066460331052,81.68316661577231,85.44213463064028,84.340789331352,83.12084095111734,81.00355206171865,81.70270260596554,81.77638010473059,84.20081494109539,0,0,0,79.43670863487975,80.45506121479328,82.8257698461369,81.61707315889258,80.42344750266129,79.2447049593506,78.45739461287518,79.18598613271965
89.98941257385096,0,85.03486981499927,83.86441357786771,82.64402703265985,83.31791568192229,88.38277408451856,85.87242995881577,84.53441094354032,84.3871274115601,0,80.9073358529973,86.93791275570811,85.57584032541209,83.28384018847052,83.16568559764929,83.0917816477924,81.78428365912042,85.54325167534887,84.4419063760606,83.22195799582477,81.10466910622527,81.80381965030041,81.8774971480506,84.30193198580399,0,0,0,79.53782567904234,80.55617825806425,82.92688689084545,81.71819020360114,80.52456454736985,79.34582200405916,78.55851165693971,79.28710317593016
90.08951844811244,0,85.13497568857485,83.96451945143276,82.74413290613786,83.41802154882608,88.48287995878006,85.97253583307727,84.6345168177256,84.48723328566011,0,81.00744171897591,87.03801862996961,85.67594619967358,83.38394606272352,83.26579147174562,83.19188752184942,81.88438953215532,85.64335754961036,84.5420122503221,83.32206387008522,81.20477498030463,81.9039255242249,81.97760302106012,84.40203786006549,0,0,0,79.6379315528115,80.65628413102962,83.02699276510697,81.81829607786263,80.62467042163132,79.44592787832063,78.65861753062046,79.387209048841
90.18862326363131,0,85.23408050347503,84.0636242663235,82.84323772095004,83.51712635771169,88.58198477429893,86.07164064859614,84.73362163317573,84.58633810103333,0,81.10654652702748,87.13712344548847,85.77505101519247,83.48305087823474,83.36489628711551,83.29099233718388,81.9834943465683,85.74246236512924,84.64111706584096,83.42116868560316,81.30387979565923,82.00303033943985,82.07670783545025,84.50114267558436,0,0,0,79.73703636788639,80.75538894537988,83.12609758062585,81.91740089338151,80.7237752371502,79.5450326938395,78.7577223456157,79.48631386314213
90.286737030995,0,85.33219427028065,84.16173803312056,82.94135148767633,83.61524011909518,88.68009854166262,86.16975441595983,84.83173540047741,84.68445186826564,0,81.20466028765911,87.23523721285217,85.87316478255613,83.58116464559156,83.46301005434483,83.38910610438124,82.08160811293493,85.8405761324929,84.73923083320467,83.519282452966,81.40199356287475,82.10114410652946,82.17482160179622,84.59925644294808,0,0,0,79.83515013484973,80.85350271168996,83.22421134798955,82.01551466074521,80.82188900451389,79.64314646120317,78.8558361125072,79.58442762940788
90.38386966068505,0,85.42932689946734,84.2588706622995,83.0384841167914,83.71237274339377,88.77723117135265,86.26688704564988,84.92886803011153,84.78158449783719,0,81.30179291127989,87.33236984254222,85.9702974122462,83.67829727527537,83.56014268391368,83.48623873392127,82.17874074172602,85.93770876218296,84.83636346289471,83.61641508265531,81.49912619243116,82.19827673597239,82.27195423056872,84.6963890726381,0,0,0,79.93228276417877,80.95063534043004,83.32134397767962,82.11264729043528,80.91902163420396,79.74027909089324,78.95296874177149,79.68156025810805
90.4800309640782,0,85.52548820240644,84.35503196523166,83.1346454196659,83.8085340419262,88.8733924747458,86.36304834904301,85.02502933345424,84.87774580112342,0,81.39795420920127,87.42853114593535,86.06645871563934,83.7744585786629,83.6563039871975,83.5824000371791,82.27490204430865,86.03387006557614,84.93252476628786,83.71257638604774,81.59528749570377,82.29443803914262,82.36811553313457,84.79255037603126,0,0,0,80.02844406724641,81.04679664296671,83.41750528107275,82.20880859382844,81.01518293759712,79.83644039428638,79.04913004478071,79.77772156060865
90.57523065443742,0,85.6206878923561,84.45023165517505,83.22984510955732,83.90373372790317,88.96859216510502,86.4582480394022,85.12022902376792,84.97294549138624,0,81.4931538946274,87.52373083629455,86.16165840599854,83.86965826901705,83.7515036774581,83.67759972741628,82.37010173393709,86.12906975593532,85.02772445664708,83.80777607640634,81.69048718595427,82.38963772930083,82.4633152227479,84.88775006639048,0,0,0,80.12364375731205,81.14199633255366,83.51270497143196,82.30400828418765,81.11038262795634,79.93164008464562,79.14432973479376,79.87292125016319
90.66947834789305,0,85.71493558544232,84.5444793482556,83.32409280259098,83.9979814174079,89.06283985856065,86.55249573285785,85.21447671718248,85.06719318475488,0,81.58740158363555,87.61797852975018,86.25590609945415,83.96390596246809,83.84575137082479,83.7718474207618,82.46434942673385,86.22331744939093,85.12197215010268,83.9020237698614,81.78473487931183,82.4838854225752,82.557562915531,84.98199775984608,0,0,0,80.21789145050296,81.23624402531304,83.6069526648876,82.39825597764326,81.20463032141197,80.02588777810125,79.23857742793722,79.96716894289324
90.76278356441412,0,85.80824080163018,84.63778456443835,83.41739801873145,84.09128663036695,89.15614507508172,86.64580094937894,85.30778193366653,85.16049840119749,0,81.68070679614691,87.71128374627126,86.34921131597523,84.05721117898504,83.93905658726561,83.86515263718358,82.55765464266082,86.316622665912,85.21527736662374,83.99532898638192,81.87804009574445,82.57719063893278,82.65086813144572,85.07530297636714,0,0,0,80.31119666678535,81.32954924120632,83.70025788140865,82.49156119416435,81.29793553793303,80.11919299462232,79.33188264417679,80.06047415876013
90.85515572876999,0,85.90061296568548,84.73015672848904,83.50977018274399,84.18365879151136,89.24851723943758,86.73817311373477,85.40015409798903,85.2528705654826,0,81.77307895688772,87.80365591062711,86.4415834803311,84.14958334333717,84.03142875154911,83.95752480144988,82.65002680648107,86.40899483026789,85.3076495309796,84.08770115073735,81.97041226002051,82.66956280314123,82.74324029525484,85.16767514072299,0,0,0,80.40356883092593,81.42192140499617,83.7926300457645,82.58393335852018,81.39030770228891,80.21156515897819,79.42425480827886,80.15284632252616
90.94660417148229,0,85.99206140812667,84.82160517092609,83.60121862514663,84.27510723132826,89.3399656821499,86.8296215564471,85.49160254067118,85.34431900813108,0,81.86452739634078,87.89510435333942,86.5330319230434,84.24103178604615,84.12287719419614,84.04897324408141,82.74147524871042,86.50044327298016,85.39909797369192,84.17914959344922,82.06186070266087,82.76101124572057,82.83468873747422,85.25912358343531,0,0,0,80.49501727344416,81.51336984719812,83.88407848847679,82.67538180123248,81.48175614500119,80.3030136016905,79.51570325076226,80.24429476470667
91.03713812976747,0,86.08259536616731,84.91213912896298,83.69175258315248,84.36564118700299,89.43049964043509,86.92015551473227,85.5821364989292,85.43485296635868,0,81.95506135168746,87.98563831162461,86.62356588132859,84.3315657443283,84.21341115242244,84.13950720229374,82.83200920656016,86.59097723126536,85.48963193197709,84.26968355173405,82.15239466088116,82.85154520388585,82.92522269531493,85.34965754172049,0,0,0,80.58555123155426,81.60390380502317,83.97461244676198,82.76591575951764,81.57229010328635,80.39354755997564,79.6062372088411,80.33482872251234
91.12676674846979,0,86.17222398464907,85.00176774744135,83.78138120160285,84.45526980335175,89.52012825913741,87.00978413343462,85.67176511760702,85.52448158500908,0,82.0446899677405,88.07526693032696,86.71319450003092,84.4211943630279,84.30303977107165,84.22913582093037,82.92163782486986,86.68060584996769,85.57926055067942,84.35931217043601,82.24202327952494,82.94117382248005,83.01485131361652,85.43928616042281,0,0,0,80.67517985009877,81.6935324233106,84.0642410654643,82.85554437821997,81.66191872198867,80.48317617867797,79.69586582735728,80.42445734078234
91.2154990809851,0,86.26095631696542,85.09050007975465,83.87011353389092,84.5440021337451,89.6088605916527,87.09851646594993,85.76049745010023,85.61321391747755,0,82.1334222978672,88.16399926284225,86.80192683254624,84.50992669554076,84.39177210353905,84.31786815338637,83.01037015703119,86.76933818248301,85.66799288319473,84.44804450295103,82.33075561198744,83.02990615489784,83.10358364577048,85.52801849293812,0,0,0,80.76391218247173,81.78226475545179,84.15297339797961,82.94427671073528,81.75065105450398,80.57190851119326,79.78459815970479,80.51318967290781
91.30334409017524,0,86.34880132597611,85.17834508876258,83.95795854287609,84.63184714102208,89.69670560084286,87.18636147514007,85.84834245927044,85.70105892662545,0,82.22126730490383,88.25184427203239,86.88977184173638,84.5977717047287,84.47961711268601,84.40571316252309,83.09821516590215,86.85718319167314,85.7558378923849,84.5358895121409,82.41860062112998,83.11775116400005,83.19142865463488,85.61586350212829,0,0,0,80.85175719153351,81.87010976430463,84.24081840716975,83.03212171992543,81.83849606369412,80.6597535203834,79.87244316874362,80.60103468174646
91.39031064927349,0,86.43576788491248,85.26531164769649,84.04492510178943,84.71881369839541,89.78367215994109,87.27332803423832,85.93530901835072,85.78802548568561,0,82.30823386206046,88.33881083113066,86.97673840083462,84.68473826382493,84.56658367174528,84.49267972157311,83.1851817247126,86.9441497507714,85.84280445148313,84.62285607123894,82.50556718018528,83.20471772301899,83.27839521343937,85.70283006122652,0,0,0,80.93872375051602,81.9570763230988,84.32778496626803,83.11908827902367,81.92546262279238,80.74672007948166,79.95940972770539,80.68800124052778
91.47640754278075,0,86.52186477827374,85.3514085410555,84.13102199512993,84.80491059034746,89.86976905344837,87.35942492774558,86.02140591184175,85.8741223791585,0,82.39433075381714,88.42490772463792,87.06283529434191,84.77083515733038,84.65268056521741,84.57877661503689,83.27127861796038,87.03024664427868,85.92890134499041,84.70895296474596,82.59166407365379,83.29081461645474,83.36449210668177,85.7889269547338,0,0,0,81.0248206439189,82.04317321633185,84.41388185977527,83.20518517253096,82.01155951629964,80.83281697298894,80.04550662108961,80.77409813374933
91.56164346735294,0,86.60710070271425,85.43664446549398,84.21625791955168,84.89014651351745,89.95500497802054,87.44466085231777,86.1066418363993,85.95935830369969,0,82.47956667681099,88.51014364921011,87.14807121891408,84.85607108190098,84.7379164897579,84.66401253956987,83.3565145422986,87.11548256885088,86.01413726956261,84.79418888931797,82.67689999819106,83.37605054096244,83.44972803101514,85.874162879306,0,0,0,81.11005656839698,82.12840914065677,84.49911778434748,83.29042109710315,82.09679544087184,80.91805289756113,80.13074254555085,80.85933405806388
91.64602703267941,0,86.69148426792192,85.52102803069985,84.30064148474247,84.97453007757967,90.03938854334702,87.52904441764422,86.19102540171257,86.0437418689982,0,82.5639502407144,88.59452721453655,87.23245478424057,84.94045464722596,84.82230005505576,84.74839610486094,83.4408981074141,87.19986613417734,86.09852083488909,84.87857245464424,82.761283563486,83.46043410623075,83.53411159612627,85.95854644463247,0,0,0,81.19444013363857,82.21279270576031,84.58350134967395,83.37480466242963,82.18117900619832,81.00243646288762,80.21512611077729,80.94371762315801
91.72956676235262,0,86.77502399748798,85.60456776026426,84.38418121429328,85.05806980611298,90.12292827302024,87.61258414731745,86.27456513137386,86.12728159864615,0,82.64748996910456,88.67806694420977,87.31599451391372,85.02399437689786,84.90583978470318,84.83193583450223,83.52443783689708,87.2834058638505,86.18206056456229,84.96211218431729,82.84482329313077,83.54397383585146,83.6176513256053,86.04208617430568,0,0,0,81.27797986323525,82.29633243523249,84.66704107934717,83.45834439210283,82.26471873587153,81.0859761925608,80.29866584036026,81.02725735262176
91.8122710947291,0,86.85772832976781,85.68727209254261,84.46688554655935,85.14077413746169,90.2056326053967,87.69528847969391,86.35726946373963,86.20998593099988,0,82.73019430032419,88.76077127658625,87.39869884629023,85.1066987092731,84.98854411705636,84.91464016684992,83.60714216910205,87.366110196227,86.26476489693871,85.04481651669363,82.92752762548162,83.62667816818063,83.70035565780671,86.1247905066821,0,0,0,81.36068419554267,82.3790367674277,84.74974541172364,83.54104872447932,82.347423068248,81.16868052493729,80.38137017265537,81.10996168480935
91.89414838378181,0,86.93960561873334,85.76914938150681,84.54876283551249,85.22265142558774,90.28750989444943,87.77716576874663,86.43914675278263,86.29186322003208,0,82.81207158833386,88.84264856563895,87.48057613534294,85.18857599832477,85.07042140608809,84.99651745587666,83.68901945800009,87.44798748527971,86.34664218599144,85.12669380574617,83.0094049145112,83.70855545719067,83.78223294670157,86.20666779573484,0,0,0,81.44256148453313,82.46091405631698,84.83162270077632,83.62292601353202,82.42930035730072,81.25055781399,80.46324746163472,81.19183897369176
91.975206899944,0,87.0206641348169,85.85020789758914,84.62982135158487,85.30370994091442,90.36856841061162,87.85822428490881,86.52020526893608,86.37292173617574,0,82.8931301035556,88.92370708180114,87.56163465150512,85.26963451448597,85.15147992223135,85.07757597201542,83.77007797402283,87.52904600144188,86.42770070215363,85.20775232190825,83.09046343065252,83.78961397331437,83.86329146272142,86.28772631189702,0,0,0,81.52362000063917,82.5419725723318,84.91268121693851,83.7039845296942,82.5103588734629,81.33161633015219,80.54430597773074,81.27289748970038
92.05545483094456,0,87.10091206574653,85.93045582851771,84.71006928250439,85.38395787116164,90.44881634161216,87.93847221590939,86.60045319992875,86.4531696671596,0,82.97337803370823,89.00395501280171,87.64188258250567,85.34988244548565,85.23172785321482,85.15782390299488,83.85032590489764,87.60929393244247,86.50794863315419,85.2880002529087,83.17071136163428,83.86986190428023,83.94353939359364,86.36797424289759,0,0,0,81.60386793158911,82.62222050319949,84.99292914793908,83.78423246069474,82.59060680446345,81.41186426115274,80.62455390867163,81.35314542056247
92.13490028263512,0,87.18035751737311,86.00990128014331,84.78951473412188,85.46340332217297,90.52826179330272,88.01791766759992,86.67989865161223,86.53261511883508,0,83.05282348463425,89.08340046449226,87.72132803419625,85.42932789717541,85.31117330488998,85.23726935466638,83.92977135647483,87.688739384133,86.58739408484476,85.36744570459916,83.25015681330784,83.94930735593951,84.02298484516844,86.44741969458815,0,0,0,81.68331338323401,82.70166595477022,85.07237459962963,83.86367791238531,82.670052256154,81.49130971284329,80.70399936030837,81.43259087212816
92.21355127980877,0,87.25900851448905,86.08855227725836,84.86816573122962,85.54205431873419,90.60691279047637,88.09656866477359,86.75854964877942,86.61126611599518,0,83.13147448111857,89.16205146166591,87.79997903136989,85.50797889434835,85.38982430204972,85.31592035182284,84.00842235354624,87.76739038130665,86.66604508201839,85.44609670177273,83.32880781046619,84.02795835308493,84.10163584223774,86.52607069176177,0,0,0,81.7619643803665,82.78031695183581,85.1510255968033,83.94232890955897,82.74870325332766,81.56996071001693,80.78265035743351,81.51124186918922
92.29141576701068,0,87.33687300163892,86.16641676440743,84.94603021837209,85.6199188053839,90.68477727767826,88.17443315197548,86.83641413597559,86.68913060318481,0,83.20933896769895,89.23991594886782,87.87784351857181,85.58584338154962,85.46768878923913,85.39378483900926,84.08628684065597,87.84525486850859,86.7439095692203,85.52396118897455,83.4066722976543,84.10582284026137,84.17950032934556,86.6039351789637,0,0,0,81.83982886753131,82.85818143894032,85.22889008400517,84.02019339676087,82.82656774052957,81.64782519721886,80.86051484459168,81.58910635628962
92.36850160934057,0,87.41395884392186,86.24350260668966,85.02311606064835,85.69700464721589,90.76186312000817,88.25151899430537,86.91349997830024,86.76621644550367,0,83.28642480946844,89.31700179119771,87.95492936090169,85.66292922387895,85.54477463155767,85.47087068132518,84.16337268290273,87.92234071083845,86.82099541155021,85.60104703130436,83.48375813997175,84.18290868256831,84.25658617159061,86.68102102129362,0,0,0,81.9169147098277,82.93526728118236,85.30597592633508,84.09727923909074,82.90365358285946,81.72491103954876,80.93760068688212,81.66619219852797
92.44481659324717,0,87.4902738277861,86.31981759055324,85.09943104450659,85.77331963067354,90.83817810391477,88.32783397821198,86.98981496220212,86.84253142940027,0,83.36273979286975,89.39331677510431,88.03124434480829,85.73924420778498,85.6210896154541,85.54718566521913,84.23968766673437,87.99865569474505,86.89731039545678,85.67736201521092,83.56007312386708,84.2592236664542,84.3329011554207,86.75733600520017,0,0,0,81.9932296937041,83.01158226500976,85.38229091024171,84.17359422299735,82.97996856676603,81.80122602345534,81.01391567075311,81.74250718235201
92.5203684273147,0,87.56582566181542,86.39536942458197,85.17498287853047,85.84887146433627,90.91372993798231,88.40338581227952,87.06536679626542,86.9180832634588,0,83.43829162648166,89.46886860917184,88.10679617887581,85.81479604185205,85.69664144951241,85.62273749927532,84.3152395007343,88.0742075288126,86.97286222952431,85.75291384927836,83.63562495792449,84.33477550050303,84.40845298941925,86.83288783926771,0,0,0,82.0687815277444,83.08713409900585,85.4578427443092,84.2491460570649,83.05552040083357,81.87677785752284,81.08946750478857,81.81805901634513
92.59516474304155,0,87.64062197750782,86.47016574027384,85.24977919421796,85.92366777969812,90.98852625370915,88.47818212800638,87.14016311198844,86.99287957917757,0,83.5130879417977,89.5436649248987,88.18159249460267,85.88959235757848,85.77143776523097,85.69753381499189,84.39003581640024,88.14900384453944,87.04765854525118,85.82771016500516,83.71042127364218,84.40957181621309,84.48324930508386,86.90768415499457,0,0,0,82.14357784344668,83.16193041466832,85.53263906003606,84.32394237279173,83.13031671656044,81.95157417324971,81.16426382048651,81.89285533200488
92.66921309561114,0,87.71467033004633,86.54421409281188,85.32382754675203,85.9977161319386,91.06257460627873,88.55223048057593,87.2142114645546,87.06692793173984,0,83.58713629399686,89.61771327746827,88.25564084717227,85.96364071014769,85.84548611779309,85.77158216755222,84.46408416891485,88.22305219710906,87.12170689782076,85.90175851757472,83.78446962620355,84.48362016876744,84.5572976575974,86.98173250756415,0,0,0,82.21762619599416,83.2359787671798,85.60668741260564,84.39799072536132,83.20436506913002,82.02562252581932,81.23831217302998,81.96690368451394
92.74252096465503,0,87.7879781990622,86.61752196182731,85.39713541576391,86.07102400068575,91.13588247532263,88.62553834961983,87.28751933359534,87.14023580077713,0,83.66044416270675,89.69102114651217,88.32894871621613,86.03694857919123,85.91879398683024,85.84489003658778,84.53739203790919,88.2963600661529,87.19501476686467,85.97506638661855,83.85777749524001,84.55692803779766,84.63060552659068,87.05504037660806,0,0,0,82.29093406501805,83.30928663617136,85.67999528164954,84.4712985944052,83.27767293817391,82.0989303948632,81.31162004205035,82.04021155350326
92.81509575500847,0,87.86055298939036,86.6900967521551,85.46971020608846,86.14359879077163,91.20845726567609,88.69811313997329,87.360094123946,87.21281059112461,0,83.73301895275905,89.76359593686563,88.4015235065696,86.10952336954435,85.9913687771776,85.91746482693371,84.60996682821796,88.36893485650639,87.26758955721809,86.04764117697198,83.93035228558676,84.62950282813877,84.70318031689852,87.12761516696149,0,0,0,82.3635088553535,83.38186142647758,85.752570072003,84.54387338475867,83.35024772852736,82.17150518521665,81.38419483238256,82.11278634380751
