"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(0, 4)","(0, 5)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(3, 4)","(3, 5)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(4, 4)","(4, 5)","(5, 0)","(5, 1)","(5, 2)","(5, 3)","(5, 4)","(5, 5)"
70.06196086876682,0,65.10795208167085,63.93750403133877,62.7171852558623,63.39677028876745,68.45532237943442,65.94497825373165,64.60701856963136,64.45980144127464,0,60.98699333737171,67.01046105062397,65.64838862032795,63.35639508466902,63.23836266510609,63.16449069354284,61.85787121654489,65.61579997026475,64.51445467097648,63.29450710459724,61.17736059489281,61.876641384777166,61.951105840227285,64.37448028071987,0,0,0,59.6107794133493,60.629824123020036,62.999435185761364,61.790738498517065,60.59711284228578,59.418370298975084,58.631541996896665,59.36079522141805
70.36134126007914,0,65.40728014316224,64.23683129047204,63.016505873481044,63.69552366762217,68.75470277074675,66.24435864504396,64.90639314642311,64.75916951009609,0,61.28566674950342,67.3098414419363,65.94776901164029,63.65577482904837,63.537730433532495,63.4638553065177,62.15714844786824,65.91518036157707,64.8138350622888,63.593887416150736,61.47672693121209,62.17599480636282,62.25038097877899,64.6738606720322,0,0,0,59.91011972684408,60.929095575560574,63.298815577073704,62.090118889829384,60.89649323359811,59.71775069028741,58.93087468189157,59.660062090045024
70.65772784747836,0,65.70361952905346,64.53316995264073,63.3128385450031,63.99134566932598,69.05108935814596,66.54074523244317,65.20277448912366,65.05554498264357,0,61.58141676115844,67.6062280293355,66.2441555990395,63.95216083291393,63.834105635417146,63.76022766453291,62.453442127861976,66.21156694897627,65.11022164968801,63.89027393160745,61.77310084338659,62.47235708585114,62.54667277344068,64.97024725943142,0,0,0,60.20647020157741,61.22538405013102,63.59520216447292,62.386505477228596,61.192879820997305,60.014137277686615,59.22721828891342,59.956346436265704
70.95115056900357,0,65.99699967480987,64.82654944560348,63.60621263440208,64.28426000732476,69.34451207967118,66.83416795396839,65.49619247992976,65.34895767860367,0,61.87426628881555,67.89965075086073,66.5375783205647,64.24558302809167,64.12751808750093,64.05363755353841,62.74678117423539,66.50498967050147,65.40364437121323,64.18369658824052,62.06651213397878,62.76575789837597,62.840010121336576,65.26366998095662,0,0,0,60.49986038291323,61.51871840748416,63.888624885998134,62.67992819875382,61.486302542522516,60.30755999921182,59.5206022873306,60.24967707549651
71.24163906331354,0,66.28744976576864,65.11699894774591,63.89665726252957,64.57429071733218,69.63500057398115,67.12465644827836,65.78667670713023,65.6394371298817,0,62.1642386509867,68.19013924517068,66.82806681487467,64.5360710476361,64.41799731903548,64.34411447504026,63.03719430700748,66.79547816481144,65.69413286552317,64.47418502401776,62.35699031947578,63.05622664567864,63.130421723945965,65.55415847526656,0,0,0,60.79031955576311,61.809127316347904,64.1791133803081,62.970416693063775,61.776791036832485,60.59804849352178,59.81105589366341,60.540082635647344
71.5292226726804,0,66.57499873530575,65.4045473861739,64.1842013045956,64.86146209813339,69.92258418334801,67.41224005764522,66.07425646756352,65.9270125824585,0,62.45135750102245,68.47772285453755,67.11565042424152,64.8236542287644,64.70557257361126,64.63168764762727,63.324710041350215,67.08306177417832,65.98171647489005,64.76176858058808,62.644564631976046,63.34379245653064,63.417936079742766,65.84174208463344,0,0,0,61.07787674371648,62.096639245704196,64.46669698967493,63.25800030243064,62.06437464619935,60.88563210288865,60.09860806995213,60.827591548949314
71.8139304459536,0,66.8596752634462,65.68922343525675,64.46887338815966,65.14579865859181,70.2072919566212,67.69694783091842,66.35896076909795,66.21171299832903,0,62.73564676692409,68.76243062781076,67.40035819751472,65.1083616157663,64.9902728110699,64.91638600861175,63.60935668141655,67.3677695474515,66.26642424816326,65.04647630623882,62.92926402097487,63.62848418738097,63.70258147784044,66.12644985790665,0,0,0,61.36256070852492,62.38128245810893,64.75140476294813,63.54270807570382,62.34908241947254,61.17033987616183,60.38328752255541,61.11223204486897
72.09579114149406,0,67.14150777587126,65.97105551557439,64.75070189157896,65.42732507023311,70.48915265216165,67.97880852645888,66.64081833312943,66.49356705751191,0,63.01713059745569,69.04429132335122,67.68221889305521,65.39022196289001,65.27212670949002,65.19823821577064,63.891162315052206,67.64963024299199,66.5482849437037,65.32833695882381,63.21111715523571,63.910330423203234,63.984385992538826,66.4083105534471,0,0,0,61.64439994990248,62.66308500394638,65.0332654584886,63.82456877124427,62.630943115013,61.45220057170229,60.665122701333786,61.394032143997286
72.37483323007912,0,67.42052444328111,66.25007179322557,65.02971494286754,65.70606612484401,70.76819474074672,68.25785061504392,66.91985759709279,66.7726031601199,0,63.295833313920866,69.32333341193626,67.96126098164025,65.6692637372031,65.55116266723684,65.47727264917451,64.1701548092998,67.92867233157702,66.82732703228879,65.607379008663,63.49015242473678,64.18935947852002,64.26337747867981,66.68735264203218,0,0,0,61.923422705608,62.94207471652179,65.31230754707364,64.10361085982933,62.90998520359804,61.73124266028735,60.944141799177025,61.67301965281331
72.65108489777833,0,67.69675318107566,66.52630017945984,65.30594041892243,65.9820466965799,71.04444640844594,68.53410228274315,67.19610671698271,67.04884942848327,0,63.57177936703279,69.59958507963547,68.23751264933945,65.94551512142891,65.82740880506634,65.75351741309333,64.44636180661367,68.20492399927622,67.10357869998796,65.88363064141346,63.76639794268269,64.46559939858446,64.53958356772822,66.96360430973137,0,0,0,62.19965695177871,63.21827920790527,65.58855921477289,64.37986252752853,63.18623687129725,62.00749432798655,61.22037275183851,61.949222159232306
72.92457404880055,0,67.9702216493197,66.79976833059828,65.57940594507883,66.25529170812601,71.31793555946815,68.80759143376537,67.46959356988053,67.3223337093184,0,63.844993298363775,69.8730742306577,68.51100180036167,66.21900401675806,66.10089296827644,66.02700033796864,64.71981072171126,68.47841315029845,67.37706785101018,66.15711976091185,64.03988154757234,64.73907796070058,64.81303166450297,67.23709346075357,0,0,0,62.47313040348761,63.49172586544946,65.86204836579508,64.65335167855076,63.45972602231945,62.28098347900876,61.493843238043404,62.22266702885699
73.19532830831254,0,68.24095725296202,67.07050364821295,65.85013889495944,66.52582610050308,71.58868981898014,69.07834569327736,67.74034575648386,67.59308357593397,0,64.11549970591184,70.1438284901697,68.78175605987369,66.48975804563489,66.37164272889811,66.2977489824432,64.99052873899497,68.74916740981047,67.64782211052218,66.42787399198939,64.31063080531457,65.00982267566661,65.08374894449047,67.50784772026557,0,0,0,62.74387051549964,63.76244184891113,66.13280262530705,64.92410593806274,63.73048028183146,62.55173773852074,61.7645806798409,62.49338140185911
73.46337502522941,0,68.50898714228106,67.33853327953646,66.11816639058662,66.79367480614923,71.85673653589701,69.34639241019423,68.00839060363677,67.8611263304692,0,64.383323213369,70.41187520708657,69.04980277679054,66.75780455451881,66.63968538791943,66.56579063544018,65.25854281048484,69.01721412672734,67.91586882743908,66.69592068325838,64.57867301138525,65.2778607893257,65.35176235167957,67.77589443718247,0,0,0,63.01190448320463,64.03045408811312,66.40084934222394,65.1921526549796,63.99852699874831,62.81978445543763,62.03261224317332,62.76139219042592
73.72874127497711,0,68.77433821353247,67.60388411807716,66.38351530272902,67.05886272494705,72.12210278564471,69.61175865994193,68.27375516685701,68.12648900615847,0,64.64848844271725,70.67724145683427,69.31516902653827,67.02317061662073,66.90504797753755,66.831152318284,65.52387965420843,69.28258037647504,68.18123507718678,66.9612869098717,64.84403519301802,65.54321928421204,65.61709859686353,68.04126068693017,0,0,0,63.27725924370641,64.29578928109066,66.66621559197166,65.45751890472731,64.263893248496,63.08515070518531,62.29796483863856,63.02672607671192
73.99145386222735,0,69.03703710977628,67.86658280441704,66.64621225145746,67.321414702898,72.38481537289495,69.87447124719215,68.53646623285917,68.38919836961662,0,64.91101998981608,70.93995404408449,69.57788161378848,67.28588303461446,67.16775726343307,67.09386078685685,65.78656575299942,69.54529296372526,68.443947664437,67.22399947625468,65.10674411142404,65.8059248812792,65.87978415635955,68.3039732741804,0,0,0,63.53996147705085,64.55847389267082,66.92892817922188,65.72023149197757,64.52660583574624,63.34786329243553,62.5606651224233,63.289409511243505
74.25153932360507,0,69.29711022186372,68.12665572717215,66.90628360688687,67.5813555131764,72.64490083427266,70.13455670856987,68.79655032207087,68.64928092314162,0,65.17094240267879,71.20003950546221,69.8379670751662,67.54596834332274,67.42783974706201,67.35394253378446,66.04662735366202,69.80537842510297,68.70403312581473,67.48408491881014,65.36682626403486,66.0660040417012,66.13984527110178,68.56405873555812,0,0,0,63.800037607575575,64.8185341534392,67.18901364059963,65.9803169533553,64.786691297124,63.607948753813254,62.82073949738851,63.54946871172831
74.50902393036903,0,69.55458368956559,68.38412902409712,67.16375549008394,67.83870983932198,72.90238544103663,70.39204131533383,69.0540336911408,68.90676290702932,0,65.4282801621661,71.45752411222615,70.09545168193014,67.80345281237886,67.68532166796177,67.6114237906462,66.30409046646156,70.06286303186693,68.96151773257866,67.74156950859641,65.62430788676373,66.32348296873582,66.39730794606783,68.82154334232207,0,0,0,64.05751380536783,65.07599605905307,67.44649824736358,66.23780156011925,65.04417590388795,63.865433360577235,63.078214114288464,63.806929662226416
74.76393369106533,0,69.80948340282589,68.63902858331747,67.41865377412154,68.0935022603542,73.15729520173294,70.64695107603015,69.30894233543688,69.16167030189735,0,65.6830576648519,71.71243387292247,70.35036144262645,68.05836244886265,67.94022900606669,67.86633053020455,66.55898086490694,70.31777279256323,69.21642749327498,67.99647925397883,65.87921495628161,66.5783876096421,66.65219795000311,69.07645310301837,0,0,0,64.31241598781645,65.33088536986338,67.70140800805989,66.49271132081556,65.29908566458425,64.12034312127354,63.33311487310888,64.061818112645
75.01629435415468,0,70.06183500312612,68.89138004467436,67.6710040852635,68.34575723761363,73.40965586482228,70.8993117391195,69.56130199153303,69.41402883101505,0,65.9352992078412,71.96479453601184,70.60272210571581,68.3107229999123,68.19258748403034,68.11868846864964,66.81132408579263,70.57013345565258,69.46878815636433,68.24883990325507,66.13157319230329,66.83074365764419,66.90454081541118,69.32881376610771,0,0,0,64.56476982124686,65.58322761081276,67.95376867114922,66.74507198390491,65.5514463276736,64.37270378436288,63.58546742450857,64.31415957852143
75.26613141061313,0,70.31166388494714,69.14120880116914,67.92083180426427,68.59549910315482,73.65949292128074,71.14914879557794,69.81113813968345,69.66386396263593,0,66.18502897534255,72.21463159247028,70.85255916217427,68.56055995531094,68.44242256955155,68.36852306785511,67.0611454294725,70.81997051211106,69.71862521282277,68.49867694725411,66.38140805988107,67.08057655393424,67.15436183878025,69.57865082256616,0,0,0,64.8146007226281,65.83304807157955,68.20360572760767,66.99490904036335,65.80128338413206,64.62254084082134,63.83529717135306,64.56397934106367
75.51347009650699,0,70.55899519731656,69.38854000049483,68.1681620677703,68.84275204953312,73.9068316071746,71.39648748147182,70.05847600628327,69.91120091233064,0,66.43227102681645,72.46197027836416,71.09989784806812,68.80789855004883,68.68975947770109,68.61585953764198,67.3084699603394,71.06730919800492,69.96596389871667,68.74601562190958,66.62874477170247,67.32791148970871,67.40168608102096,69.82598950846005,0,0,0,65.06193386134248,66.08037180694052,68.45094441350153,67.2422477262572,66.04862207002591,64.86987952671521,64.08262927032807,64.81130244742026
75.75833539554192,0,70.8038538454311,69.63339854664444,68.41301976981042,69.08754012084327,74.15169690620952,71.64135278050674,70.30334056631484,70.15606464531776,0,66.6770492865399,72.70683557739908,71.34476314710307,69.05276376686105,68.93462317324726,68.86072283804698,67.55332250748835,71.31217449703986,70.2108291977516,68.99088091080748,66.87360829038947,67.57277340823207,67.64653836809104,70.07085480749498,0,0,0,65.30679416100932,66.3252236373286,68.69580971253647,67.48711302529213,66.29348736906083,65.11474482575012,64.32748863362265,65.05615371115397
76.0007520415865,0,71.04626449234429,69.87580910158569,68.65542956336485,69.32988720488258,74.39411355225411,71.88376942655132,70.54575654577825,70.39847987879064,0,66.91938753444276,72.94925222344366,71.58717979314764,69.29518033874074,69.17703837297755,69.10313768159345,67.79572766554168,71.55459114308441,70.45324584379617,69.23329754770845,67.11602333079674,67.81518700692277,67.88894329178677,70.31327145353957,0,0,0,65.54920630135526,66.56762814956355,68.93822635858105,67.72952967133672,66.53590401510542,65.3571614717947,64.56989993067288,65.29855771289714
76.24074452117063,0,71.28625156071081,70.11579608699394,68.89541586200211,69.5698170263235,74.63410603183824,72.12376190613544,70.78574842410606,70.63847108423813,0,67.15930939808666,73.18924470302778,71.82717227273177,69.53517275142812,69.41702954801526,69.34312853556132,68.03570979561874,71.79458362266855,70.69323832338029,69.47329001904504,67.35601436230672,68.05517673945778,68.12892521068125,70.55326393312369,0,0,0,65.7891947201238,66.80760969773608,69.1782188381652,67.96952215092085,66.77589649468955,65.59715395137883,64.80988758995785,65.53853880116776
76.47833707595892,0,71.52383923457982,70.35338368603493,69.13300284157562,69.80735314079246,74.87169858662652,72.36135446092374,71.02334043656101,70.87606248975791,0,67.39683834566938,73.42683725781608,72.06476482752005,69.77276524587553,69.65462092612856,69.58071962425498,68.27329302643258,72.03217617745683,70.93083087816859,69.71088256639403,67.59360561111987,68.29276681789038,68.3665082511938,70.79085648791198,0,0,0,66.02678361501869,67.04519240422768,69.41581139295349,68.20711470570916,67.01348904947784,65.83474650616712,65.04747580084016,65.7761210933284
76.71355370519933,0,71.75905146123017,70.5885958451907,69.36821444197165,70.04251892976207,75.10691521586693,72.59657109016415,71.25855657661667,71.1112780823605,0,67.63199767995016,73.66205388705649,72.29998145676048,70.00798182068843,69.88983649403119,69.81593493126621,68.5085012554994,72.26739280669725,71.16604750740899,69.94609918892421,67.82882106253798,68.527981214779,68.60171630877394,71.02607311715238,0,0,0,66.26199694567457,67.28040016085089,69.6510280221939,68.44233133494957,67.24870567871827,66.06996313540753,65.28268851544486,66.011328476671
76.94641816814733,0,71.99191195304113,70.82145627612186,69.60107436890141,70.2753375961732,75.33977967881493,72.82943555311215,71.49142059831995,71.34414161026338,0,67.86481053300169,73.89491835000449,72.53284591970848,70.24084623454284,70.12269999967302,70.04879820173119,68.74135815044653,72.50025726964526,71.39891197035699,70.17896364581956,68.06168446323933,68.76084366532271,68.83457304918726,71.25893758010038,0,0,0,66.49485843565098,67.51325663009497,69.88389248514189,68.67519579789757,67.48157014166628,66.30282759835556,65.51554945057003,66.24418460961337
77.17695398646586,0,72.22244418939333,71.05198845756073,69.83160609573099,70.50583216071156,75.57031549713348,73.05997137143069,71.72195601863562,71.5746765851731,0,68.09529986170351,74.12545416832302,72.763381738027,70.47138200857893,70.35323495451972,70.27933294457937,68.97188715040781,72.73079308796376,71.62944778867553,70.40949945867861,68.29221932354412,68.99137766950133,69.06510190989013,71.48947339841892,0,0,0,66.72539157444444,67.74378524646515,70.11442830346041,68.90573161621609,67.7121059599848,66.53336341667409,65.74608208962451,66.47471292299338
77.4051844466012,0,72.4506714185944,71.28021563723016,70.05983286534283,70.73402545867137,75.7985459572688,73.28820183156603,71.95018611977235,71.80290628455539,0,68.32348844390086,74.35368462845835,72.99161219816234,70.69961242877149,70.58146463581976,70.50756243477362,69.20011146749462,72.95902354809913,71.85767824881084,70.63772991388953,68.52044891966945,69.21960649421685,69.29332610148275,71.71770385855424,0,0,0,66.95361961951511,67.97200921790304,70.34265876359575,69.13396207635142,67.94033642012013,66.76159387680943,65.97430968458707,66.70293662144957
77.63113260213518,0,72.67661665982507,71.50616083378353,70.28577769202417,70.95994013734513,76.0244941128028,73.51414998710001,72.1761339514895,72.02885375389165,0,68.5493988751601,74.57963278399232,73.21756035369631,70.9255605482771,70.80741208885883,70.7335097155393,69.42605408833369,73.18497170363311,72.08362640434486,70.86367806498163,68.74639629597178,69.44555317543477,69.51926860923,71.94365201408824,0,0,0,67.17956559832413,68.19795152727873,70.56860691912972,69.35991023188541,68.1662845756541,66.9875420323434,66.20025525798361,66.92887868487684
77.85482127611382,0,72.9003027051016,71.72984683876129,70.50946336337732,71.1835986538849,76.24818278678143,73.73783866107865,72.39982233338532,72.25254180892128,0,68.77305356605905,74.80332145797098,73.44124902767497,71.14924918975811,71.03110012920001,70.95719760058263,69.64973777566173,73.40866037761174,72.3073150783235,71.08736673495373,68.97008426717741,69.66924052032209,69.74295219464209,72.1673406880669,0,0,0,67.40325231037903,68.42163493394483,70.79229559310838,69.58359890586404,68.38997324963276,67.21123070632206,66.42394160487751,67.15256186994793
78.07627306335269,0,73.12175212125068,71.95129621856103,70.73091244224766,71.4050232735858,76.4696345740203,73.95929044831752,72.6212738571654,72.47399303786933,0,68.99447473995653,75.02477324520983,73.66270081491382,71.37070094768414,71.25255134490938,71.17864867629598,69.87118506997086,73.6301121648506,72.52876686556235,71.30881851857868,69.19153542059873,69.89069110938156,69.96439939710555,72.38879247530573,0,0,0,67.62470232928317,68.6430819753446,71.01374738034725,69.80505069310291,68.6114250368716,67.4326824935609,66.64539129487092,67.37400871169203
78.29551033271916,0,73.34098725189372,72.17053131641714,70.95014726866536,71.62423606854748,76.68887184338676,74.17852771768398,72.84051088889201,72.69322980365857,0,69.21368443119135,75.24401051457632,73.88193808428028,71.58993819061041,71.47178809876654,71.3978853039503,70.09041829119556,73.84934943421706,72.74800413492882,71.52805578468539,69.4107721183363,70.10992729857914,70.18363253555916,72.60802974467221,0,0,0,67.84393800478836,68.86231496866574,71.23298464971371,70.0242879624694,68.83066230623808,67.65191976292735,66.8646266741123,67.59324152512265
78.51255522939196,0,73.55803021943763,72.38757425438733,71.16718996179812,71.84125891667368,76.90591674005957,74.39557261435678,73.05755557121363,72.91027424610566,0,69.4307044836655,75.46105541124912,74.09898298095311,71.80698306343415,71.6888325304591,71.61492962187351,70.30745954043694,74.06639433088989,72.96504903160161,71.74510067841791,69.62781649946629,70.32697122146429,70.40067371020659,72.825074641345,0,0,0,68.06098146484663,69.0793560125348,71.45002954638652,70.24133285914219,69.04770720291091,67.86896465960018,67.08166986730932,67.81028240690753
78.72742967709804,0,73.77290292706907,72.6024469353434,71.38206242191079,72.05611350097426,77.12079118776565,74.61044706206286,73.27242982557487,73.12514828410097,0,69.64555654977133,75.6759298589552,74.31385742865918,72.02185748962839,71.90370655876113,71.82980354761405,70.52233070171715,74.28126877859594,73.1799234793077,71.95997512347182,69.84269048221194,70.54184479128143,70.61554480426148,73.0399490890511,0,0,0,68.27585461766049,69.29422698874438,71.66490399409258,70.45620730684827,69.26258165061697,68.08383910730628,67.29654277974281,68.02515323707503
78.94015538032707,0,73.98562706075046,72.81517104496369,71.5947863323303,72.26882130913722,77.33351689099466,74.82317276529186,73.48515535440683,73.33787361777165,0,69.85826208962635,75.8886555621842,74.5265831318882,72.23458317345369,72.11643188369496,72.04252878008947,70.73505344375957,74.49399448182497,73.3926491825367,72.1727008243086,70.05541576609939,70.7545697030712,70.82826748571874,73.25267479228009,0,0,0,68.48857915372898,69.50694956400916,71.87762969732161,70.6689330100773,69.47530735384599,68.29656481053527,67.50926709928085,68.2378756807505
79.1507538265238,0,74.19622409121494,73.02576805372516,71.80538316141264,72.47940363334197,77.5441153371914,75.0337712114886,73.69575364329737,73.54847173062741,0,70.0688423705827,76.09925400838094,74.7371815780849,72.44518160214828,72.32702998867592,72.2531268017193,70.94564922179002,74.7045929280217,73.60324762873344,72.38329926834751,70.26601383409701,70.96516743576086,71.03886320914779,73.46327323847683,0,0,0,68.69917654788846,69.71754519174532,72.08822814351831,70.87953145627401,69.68590580004272,68.507163256732,67.71986429839065,68.44847118991837
79.35924628825856,0,74.40471527595896,73.23425921889313,72.01387416451003,72.68788157028756,77.75260779892616,75.24226367322338,73.90424596314192,73.75696389168922,0,70.27731846698222,76.3077464701157,74.94567403981968,72.6536740480961,72.53552214263979,72.46161888054186,71.15413927935501,74.91308538975646,73.8117400904682,72.59179172813597,70.47450595473805,71.17365925424293,71.24735321750366,73.6717657002116,0,0,0,68.90766806134636,69.92603511386879,72.29672060525309,71.08802391800874,69.89439826177747,68.71565571846676,67.92835563614605,68.65696100520488
79.56565382537597,0,74.61112166123048,73.44066558650714,72.22028038593635,72.89427602141271,77.95901533604358,75.44867121034078,74.11065337227436,73.96337115760015,0,70.48371126013022,76.51415400723312,75.15208157693709,72.8600815709737,72.74192940215302,72.66802607231442,71.36054465015326,75.11949292687386,74.01814762758562,72.79819926349779,70.68091318422624,71.38006621144108,71.45375854395208,73.87817323732901,0,0,0,69.11407474370671,70.13244036260919,72.5031281423705,71.29443145512617,70.10080579889485,68.92206325558416,68.1347621602298,68.86336615767782
79.76999728712221,0,74.81546408401154,73.64500799336116,72.42462266092903,73.09860769328641,78.16335879778983,75.65301467208701,74.3149967185781,74.16771437471864,0,70.68804143846465,76.71849746897935,75.35642503868334,73.06442501987563,72.94627261350485,72.87236922259699,71.56488615987716,75.32383638862012,74.22249108933184,73.00254272366048,70.88525636852413,71.58440915036266,71.65810001370531,74.08251669907524,0,0,0,69.3184174349866,70.33678176233532,72.70747160411673,71.49877491687242,70.30514926064112,69.1264067173304,68.33910470892864,69.06770747065934
79.97229731425098,0,75.0177631739935,73.84730706897703,72.62692161760599,73.30089709815017,78.3656588249186,75.8553146992158,74.51729664157774,74.3700141811936,0,70.89032949789885,76.92079749610814,75.55872506581211,73.26672503541883,73.14857241478195,73.07466896881884,71.76718442806164,75.5261364157489,74.42479111646064,73.20484274936089,71.08755614542413,71.78670870613753,71.86039824586544,74.28481672620403,0,0,0,69.5207167676221,70.53907993138948,72.90977163124552,71.70107494400119,70.5074492877699,69.32870674445918,68.54140391312038,69.2700055615488
80.17257434110847,0,75.21803935554442,74.04758323756974,72.8271976789158,73.5011645545948,78.56593585177608,76.0555917260733,74.71757357451072,74.5702910090217,0,71.09059574231891,77.12107452296563,75.7590020926696,73.46700205182613,73.34884923792485,73.27494574232799,71.96745986993717,75.72641344260639,74.62506814331813,73.40511977493001,71.28783294660165,71.9869853080422,72.06067365527312,74.48509375306153,0,0,0,69.72099316846308,70.73935528392758,73.11004865810301,71.90135197085868,70.70772631462738,69.52898377131667,68.7416801982515,69.47028084365272
80.37084859769739,0,75.41631284966664,74.24585672000373,73.02547106458056,73.69943018835663,78.76421010836499,76.2538659826622,74.91584774637974,74.76856508608645,0,71.28886028421823,77.31934877955455,75.95727634925854,73.66527629898896,73.54712331076645,73.47321977042313,72.16573269828537,75.9246876991953,74.82334239990705,73.60339403035681,71.48610699965074,72.18525918150937,72.25894645435847,74.68336800965044,0,0,0,69.91926686075608,70.93762803176298,73.30832291469194,72.0996262274476,70.9060005712163,69.72725802790558,68.93995378630473,69.66855352801916
80.56714011172042,0,75.61260367594457,74.44214753573891,73.2217617930299,73.89571393321923,78.96050162238802,76.45015749668524,75.11213918398538,74.96485643817901,0,71.48514304545367,77.51564029357756,76.15356786328155,73.86156780450968,73.74341465905226,73.66951107836834,72.3620229252942,76.12097921321833,75.01963391393006,73.7996855433316,71.68239833010178,72.38155035012203,72.45523665499292,74.87965952367347,0,0,0,70.11555786611481,71.13391818621129,73.50461442871496,72.29591774147065,71.10229208523933,69.92354954192861,69.13624469775536,69.86484362527435
80.76146871060321,0,75.80693165448116,74.63647550476597,73.41608968332514,74.09003553200829,79.15483022127081,76.64448609556803,75.30646771393967,75.15918489100076,0,71.67946375810945,77.70996889246035,76.34789646216434,74.05589639572337,73.9377431084427,73.86383949138994,72.55635036441194,76.31530781210111,75.21396251281286,73.9940141412689,71.8767267634213,72.5758786375921,72.64956407033938,75.07398812255626,0,0,0,70.30988600647693,71.32824555993466,73.69894302759775,72.49024634035342,71.29662068412213,70.11787814081141,69.33057275351602,70.05917094745928
80.95385402349717,0,75.99931640782275,74.82886024952998,73.60847435707302,74.28241453766856,79.34721553416479,76.83687140846199,75.49885296466012,75.35157007214788,0,71.87184196545623,77.90235420535433,76.5402817750583,74.2482817016998,74.13012828649681,74.05622463665586,72.74873463219727,76.50769312499509,75.40634782570682,74.18639945331,72.06911192699387,72.76826366972313,72.84194831669947,75.2663734354502,0,0,0,70.5022709060477,71.52062976878354,73.89132834049171,72.6826316532474,71.4890059970161,70.31026345370539,69.52295757686852,70.2515551098648
81.1443154832622,0,76.18977736287142,75.01932119684173,73.7989352403282,74.4728703144129,79.53767699392982,77.02733286822703,75.68931436834461,75.54203141307748,0,72.06229702299383,78.09281566511936,76.73074323482334,74.43874315522523,74.32058962463832,74.246685945237,72.93919515016485,76.6981545847601,75.59680928547185,74.37686091230576,72.25957325208576,72.95872487635708,73.03240881535608,75.45683489521524,0,0,0,70.69273199322902,71.71109023363427,74.08178980025673,72.87309311301242,71.67946745678113,70.5007249134704,69.71341859538323,70.44201553286315
81.33287232842959,0,76.37833375278456,75.20787757977617,73.98749156548364,74.66142203893439,79.7262338390972,77.2158897133944,75.87787116292738,75.73058815105544,0,72.2508480995678,78.28137251028674,76.91930007999072,74.62729999476447,74.50914636010312,74.43524265405136,73.12775114662436,76.88671142992749,75.78536613063922,74.56541775677927,72.44812997579118,73.14728149330445,73.22096479441016,75.6453917403826,0,0,0,70.88128850253429,71.89964618222147,74.27034664542411,73.06164995817979,71.8680243019485,70.68928175863779,69.90197504282439,70.63057144373472
81.51954360514529,0,76.56500461886087,75.39454843955768,74.17416237314848,74.84808870167342,79.91290511581289,77.40256099011012,76.06454239401572,75.91725933108653,0,72.43751417855046,78.46804378700246,77.10597135670643,74.8139712664036,74.69581753786866,74.6219138077899,73.31442165851249,77.0733827066432,75.97203740735493,74.7520890328691,72.63480114295997,73.33395256425861,73.40763529061024,75.83206301709832,0,0,0,71.06795947648794,72.08631665096367,74.4570179221398,73.24832123489549,72.0546955786642,70.87595303535349,70.08864596104203,70.81724187848876
81.70434816909383,0,76.7498088124126,75.57935262743158,74.35896651401308,75.03288910813272,80.09770967976142,77.58736555405865,76.24934691680839,76.10206380782566,0,72.62231405907833,78.65284835095099,77.29077592065498,74.99877582577311,74.88062201256567,74.80671826082478,73.4992255332165,77.25818727059175,76.15684197130349,74.93689359625311,72.81960560810762,73.51875694269305,73.5924391511739,76.01686758104688,0,0,0,71.25276376751053,72.27112048678102,74.64182248608836,73.43312579884402,72.23950014261273,71.06075759930202,70.27345020184883,71.00204568367677
81.88730468740289,0,76.93276499662366,75.76230880652123,74.54192265070039,75.21584188023355,80.28066619807049,77.77032207236769,76.43230339799483,76.28502024747198,0,72.80526635733864,78.83580486926003,77.47373243896403,75.18173233995184,75.06357845037111,74.98967467910028,73.6821814303882,77.44114378890082,76.33979848961255,75.11985011405295,73.00256203730768,73.70171329374209,73.77539503560031,76.19982409935594,0,0,0,71.43572003978774,72.45407634890458,74.82477900439741,73.6160823171531,72.42245666092178,71.24371411761109,70.45640642888323,71.18500151819758
82.06843164052886,0,77.11389164839318,75.94343545367126,74.72304925960348,75.39696545770744,80.46179315119646,77.95144902549367,76.61343031763619,76.46614712964426,0,72.98638950789802,79.01693182238601,77.65485939208999,75.36285928935226,75.24470533088395,75.17080154200534,73.86330782374837,77.62227074202679,76.52092544273853,75.30097706671961,73.18368891006564,73.88284009606531,73.95652141747236,76.38095105248192,0,0,0,71.61684677112427,72.63520271067598,75.0059059575234,73.79720927027905,72.60358361404776,71.42484107073703,70.63753311945695,71.36612785509342
82.24774732412357,0,77.2932070601643,76.12275086127562,74.90236463270912,75.57627809951808,80.64110883479117,78.13076470908838,76.79274597102778,76.64546274923883,0,73.1657017650681,79.19624750598072,77.83417507568471,75.5421749695865,75.42402094898263,75.35011714422909,74.04262300287989,77.8015864256215,76.70024112633324,75.48029274990003,73.3630045211758,74.06215564369448,74.13583658624894,76.56026673607663,0,0,0,71.79616225478195,72.81451786133633,75.18522164111812,73.97652495387378,72.78289929764246,71.60415675433175,70.81684856638763,71.54544298333585
